,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),,Mali,,,,,280.92%,78.41%,47.68%,35.97%,33.91%,29.48%,27.36%,26.64%,33.01%,47.12%,22.73%,31.92%,13.29%,12.88%,14.03%,13.61%,18.17%,14.43%,17.60%,18.20%,19.25%,22.99%,14.83%,18.17%,13.93%,11.87%,11.82%,17.88%,9.05%,6.45%,8.21%,7.49%,3.47%,5.63%,8.06%,5.97%,7.15%,20.44%,14.36%,8.57%,10.68%,17.78%,12.82%,6.96%,4.47%,10.70%,10.02%,6.09%,6.76%,9.21%,2.26%,13.40%,8.75%,-3.80%,1.31%,12.30%,8.48%,-9.75%,-11.26%,-5.32%,17.99%,-13.42%,-6.89%,6.41%,4.57%,3.28%,2.64%,2.44%,2.22%,1.80%,1.62%,1.58%,1.54%,1.40%,1.34%,1.29%,1.23%,1.16%,1.10%,1.05%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),224,Orange (Sonatel),,,,,42.81%,42.89%,42.84%,42.88%,42.85%,42.86%,42.86%,42.86%,42.86%,90.00%,32.63%,44.27%,16.35%,16.31%,17.35%,16.39%,16.36%,11.25%,15.16%,16.58%,18.32%,23.88%,14.02%,19.35%,14.61%,12.43%,12.59%,20.41%,9.24%,6.12%,8.48%,7.74%,5.15%,7.41%,8.10%,3.24%,6.16%,10.50%,7.38%,7.76%,5.98%,13.68%,13.70%,-0.27%,9.39%,1.24%,8.65%,10.68%,5.89%,4.58%,-0.75%,14.73%,3.39%,2.70%,-2.44%,14.41%,11.66%,-6.06%,-8.36%,-3.48%,17.64%,-16.73%,-10.73%,10.60%,6.74%,3.79%,2.50%,2.40%,2.33%,1.74%,1.48%,1.45%,1.44%,1.29%,1.21%,1.16%,1.10%,1.01%,0.95%,0.89%
56,"Growth rate, excluding cellular M2M, quarterly",1120,GSM (Family),268,Malitel (Sotelma),,,,,,99.71%,49.76%,33.14%,29.99%,23.02%,18.67%,15.70%,24.81%,6.23%,5.85%,5.51%,4.37%,1.70%,1.66%,1.62%,27.09%,28.73%,27.12%,23.95%,22.34%,20.15%,17.52%,14.39%,11.65%,9.91%,9.08%,8.67%,8.29%,7.77%,7.15%,6.45%,-3.38%,-2.31%,7.87%,19.42%,11.37%,60.71%,33.80%,10.36%,20.92%,25.61%,11.32%,19.72%,-2.76%,26.36%,11.82%,0.17%,8.00%,15.67%,6.06%,11.81%,15.25%,-10.88%,6.01%,9.86%,4.67%,-14.48%,-15.35%,-8.12%,18.56%,-8.16%,-1.36%,0.95%,1.48%,2.50%,2.85%,2.51%,2.05%,1.90%,1.83%,1.77%,1.69%,1.57%,1.52%,1.49%,1.44%,1.37%,1.32%,1.29%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,,Mali,,,,,280.92%,78.41%,47.68%,35.97%,33.91%,29.48%,27.36%,26.64%,33.01%,47.12%,22.73%,31.92%,13.29%,12.88%,14.03%,13.61%,18.17%,14.43%,17.60%,18.20%,19.25%,22.99%,14.83%,18.17%,13.93%,11.87%,11.82%,17.88%,9.05%,6.45%,8.21%,7.49%,3.47%,5.63%,8.06%,5.97%,7.15%,19.56%,13.36%,7.73%,10.03%,17.49%,12.62%,6.65%,4.13%,10.64%,9.88%,5.75%,6.46%,9.04%,1.82%,13.37%,8.56%,-4.68%,0.74%,12.26%,8.14%,-11.22%,-13.07%,-6.85%,18.91%,-15.79%,-8.78%,6.18%,3.99%,2.46%,1.69%,1.41%,1.09%,0.55%,0.28%,0.18%,0.08%,-0.14%,-0.28%,-0.39%,-0.40%,-0.43%,-0.45%,-0.45%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,224,Orange (Sonatel),,,,,42.81%,42.89%,42.84%,42.88%,42.85%,42.86%,42.86%,42.86%,42.86%,90.00%,32.63%,44.27%,16.35%,16.31%,17.35%,16.39%,16.36%,11.25%,15.16%,16.58%,18.32%,23.88%,14.02%,19.35%,14.61%,12.43%,12.59%,20.41%,9.24%,6.12%,8.48%,7.74%,5.15%,7.41%,8.10%,3.24%,6.16%,9.39%,5.94%,6.53%,4.86%,13.04%,13.42%,-1.16%,9.11%,0.51%,8.31%,10.42%,5.30%,3.88%,-1.86%,14.82%,2.47%,1.68%,-4.00%,14.64%,11.44%,-8.31%,-11.16%,-5.84%,19.19%,-21.67%,-15.50%,11.70%,6.38%,2.42%,0.63%,0.38%,0.18%,-0.75%,-1.26%,-1.44%,-1.62%,-2.02%,-2.32%,-2.59%,-2.66%,-2.74%,-2.81%,-2.86%
56,"Growth rate, excluding cellular M2M, quarterly",603,GSM,268,Malitel (Sotelma),,,,,,99.71%,49.76%,33.14%,29.99%,23.02%,18.67%,15.70%,24.81%,6.23%,5.85%,5.51%,4.37%,1.70%,1.66%,1.62%,27.09%,28.73%,27.12%,23.95%,22.34%,20.15%,17.52%,14.39%,11.65%,9.91%,9.08%,8.67%,8.29%,7.77%,7.15%,6.45%,-3.38%,-2.31%,7.87%,19.42%,11.37%,60.71%,33.80%,10.36%,20.92%,25.61%,11.32%,19.72%,-2.76%,26.36%,11.82%,0.17%,8.00%,15.67%,6.06%,11.81%,15.25%,-10.88%,6.01%,9.86%,4.67%,-14.48%,-15.35%,-8.12%,18.56%,-8.16%,-1.36%,0.95%,1.48%,2.50%,2.85%,2.51%,2.05%,1.90%,1.83%,1.77%,1.69%,1.57%,1.52%,1.49%,1.44%,1.37%,1.32%,1.29%
56,"Growth rate, excluding cellular M2M, quarterly",951,WCDMA (Family),,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.26%,59.88%,37.45%,27.25%,18.95%,15.93%,13.74%,12.08%,13.25%,13.92%,13.10%,12.60%,11.02%,13.89%,12.03%,11.50%,9.90%,12.88%,13.19%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
56,"Growth rate, excluding cellular M2M, quarterly",951,WCDMA (Family),224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.26%,59.88%,37.45%,27.25%,18.95%,15.93%,13.74%,12.08%,13.25%,13.92%,13.10%,12.60%,11.02%,13.89%,12.03%,11.50%,9.90%,12.88%,13.19%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
56,"Growth rate, excluding cellular M2M, quarterly",624,WCDMA,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.79%,58.64%,36.97%,26.99%,14.03%,12.31%,10.96%,9.88%,-2.02%,-1.72%,-3.16%,-4.91%,-8.26%,-10.96%,-12.88%,-19.63%,-25.49%,-92.57%,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",624,WCDMA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.79%,58.64%,36.97%,26.99%,14.03%,12.31%,10.96%,9.88%,-2.02%,-1.72%,-3.16%,-4.91%,-8.26%,-10.96%,-12.88%,-19.63%,-25.49%,-92.57%,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",929,WCDMA HSPA,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69%,62.50%,38.46%,27.78%,28.94%,22.45%,18.33%,15.49%,35.69%,30.52%,26.09%,23.34%,20.13%,22.87%,18.55%,17.48%,14.56%,21.90%,13.78%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
56,"Growth rate, excluding cellular M2M, quarterly",929,WCDMA HSPA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69%,62.50%,38.46%,27.78%,28.94%,22.45%,18.33%,15.49%,35.69%,30.52%,26.09%,23.34%,20.13%,22.87%,18.55%,17.48%,14.56%,21.90%,13.78%,9.36%,7.76%,7.72%,11.20%,5.24%,5.04%,7.67%,7.73%,7.54%,7.37%,7.30%,7.23%,7.05%,6.88%,6.73%,6.59%,6.42%,6.25%,6.09%,5.64%,5.20%,4.81%,4.47%
56,"Growth rate, excluding cellular M2M, quarterly",825,Analog,,Mali,,,,,-4.99%,-5.01%,-4.99%,-5.00%,-5.02%,-5.00%,-4.99%,-4.99%,-5.00%,-5.02%,-4.98%,-5.01%,-4.99%,-5.02%,-4.98%,-4.99%,-5.02%,-5.01%,-4.98%,-5.02%,-25.00%,-24.98%,-25.00%,-25.03%,-24.96%,-25.00%,-24.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",825,Analog,268,Malitel (Sotelma),,,,,-4.99%,-5.01%,-4.99%,-5.00%,-5.02%,-5.00%,-4.99%,-4.99%,-5.00%,-5.02%,-4.98%,-5.01%,-4.99%,-5.02%,-4.98%,-4.99%,-5.02%,-5.01%,-4.98%,-5.02%,-25.00%,-24.98%,-25.00%,-25.03%,-24.96%,-25.00%,-24.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",0,Total,,Mali,,,,,,,,305.62%,210.62%,172.93%,156.11%,149.91%,155.93%,195.92%,189.88%,205.31%,163.18%,104.14%,90.37%,64.57%,71.80%,74.31%,79.90%,87.28%,89.04%,103.23%,98.52%,98.55%,89.86%,72.79%,68.30%,67.90%,60.74%,52.97%,48.05%,35.02%,28.11%,27.13%,26.95%,25.16%,29.61%,47.79%,56.40%,60.23%,65.50%,61.83%,59.66%,57.30%,48.48%,39.56%,36.08%,34.98%,37.93%,36.07%,26.48%,35.19%,37.71%,21.30%,20.18%,19.01%,18.73%,11.39%,-2.44%,-17.74%,-10.53%,-14.17%,-9.94%,1.22%,-10.29%,7.00%,17.96%,13.56%,11.00%,9.42%,8.33%,7.42%,6.70%,6.28%,5.98%,5.68%,5.36%,5.11%,4.87%,4.62%
61,"Growth rate, excluding cellular M2M, annual",0,Total,268,Malitel (Sotelma),,,,,,,,301.96%,181.48%,133.49%,107.70%,91.58%,90.57%,69.44%,54.05%,42.34%,21.00%,16.31%,12.08%,8.26%,31.16%,65.31%,106.20%,151.23%,143.00%,127.83%,111.37%,95.58%,79.22%,64.33%,52.75%,45.17%,40.89%,38.22%,35.81%,33.13%,18.77%,7.66%,8.39%,21.59%,40.15%,130.56%,185.98%,164.28%,186.94%,124.28%,86.59%,102.42%,62.78%,63.75%,64.49%,37.63%,52.86%,39.93%,32.72%,48.15%,58.09%,21.80%,21.74%,19.61%,8.64%,4.25%,-16.76%,-30.38%,-21.14%,-15.31%,-1.30%,8.43%,-7.19%,3.58%,7.99%,9.67%,10.29%,9.64%,8.55%,7.76%,7.38%,7.03%,6.71%,6.42%,6.16%,5.95%,5.74%,5.53%
61,"Growth rate, excluding cellular M2M, annual",0,Total,224,Orange (Sonatel),,,,,,,,316.45%,316.55%,316.46%,316.53%,316.47%,316.49%,453.94%,414.29%,419.38%,323.00%,158.95%,129.12%,84.85%,84.87%,76.83%,73.53%,73.80%,76.73%,96.78%,94.83%,99.46%,93.20%,75.35%,73.16%,74.70%,66.52%,57.16%,51.42%,35.49%,30.41%,31.99%,31.54%,26.04%,27.25%,30.91%,30.04%,35.74%,35.51%,39.41%,47.61%,36.61%,41.00%,25.58%,20.01%,33.18%,28.92%,33.16%,21.64%,26.10%,23.12%,20.91%,18.85%,18.52%,28.00%,17.09%,9.97%,-7.23%,-2.26%,-13.37%,-15.61%,-3.29%,-12.25%,9.38%,25.60%,16.29%,11.48%,9.28%,8.19%,7.19%,6.25%,5.78%,5.50%,5.19%,4.83%,4.55%,4.28%,4.01%
61,"Growth rate, excluding cellular M2M, annual",204,Active,,Mali,,,,,,,,305.62%,210.62%,172.93%,156.11%,149.91%,155.93%,195.92%,189.88%,205.31%,163.18%,104.14%,90.37%,64.57%,71.80%,74.31%,79.90%,87.28%,89.04%,103.23%,98.52%,98.55%,89.86%,72.79%,68.30%,67.90%,60.74%,52.97%,48.05%,35.02%,28.11%,27.13%,26.95%,25.16%,29.61%,47.79%,56.40%,60.23%,65.50%,61.83%,59.66%,57.30%,48.48%,39.56%,36.08%,34.98%,37.93%,36.07%,26.48%,35.19%,37.71%,21.30%,20.18%,19.01%,18.73%,11.39%,-2.44%,-17.74%,-10.53%,-14.17%,-9.94%,1.22%,-10.29%,7.00%,17.96%,13.56%,11.00%,9.42%,8.33%,7.42%,6.70%,6.28%,5.98%,5.68%,5.36%,5.11%,4.87%,4.62%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,,Mali,,,,,,,,311.13%,257.62%,236.60%,228.31%,226.68%,211.72%,248.00%,228.15%,237.23%,181.99%,111.97%,95.86%,67.40%,74.78%,77.19%,82.76%,90.17%,91.76%,106.19%,101.12%,100.90%,91.53%,73.82%,69.06%,68.46%,61.17%,53.29%,48.30%,35.16%,28.23%,27.25%,27.07%,25.28%,29.72%,47.92%,56.52%,60.33%,65.57%,61.86%,59.66%,57.26%,48.45%,39.53%,36.03%,34.93%,37.85%,35.93%,26.31%,34.98%,37.49%,21.15%,20.05%,18.92%,18.69%,11.36%,-2.44%,-17.76%,-10.59%,-14.28%,-10.10%,1.03%,-10.46%,6.83%,17.79%,13.38%,10.82%,9.24%,8.16%,7.25%,6.54%,6.12%,5.83%,5.53%,5.22%,4.97%,4.72%,4.48%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,268,Malitel (Sotelma),,,,,,,,301.98%,224.03%,193.03%,176.37%,165.95%,141.60%,98.74%,71.73%,53.15%,24.88%,19.41%,14.57%,10.25%,37.65%,78.45%,127.06%,180.33%,164.71%,143.11%,122.14%,103.38%,84.41%,67.83%,55.20%,47.01%,42.28%,39.29%,36.64%,33.74%,19.18%,7.95%,8.72%,22.09%,40.79%,132.06%,187.72%,165.42%,187.99%,124.56%,86.63%,102.42%,62.72%,63.75%,64.45%,37.61%,52.86%,39.81%,32.55%,47.84%,57.67%,21.44%,21.37%,19.27%,8.35%,4.01%,-16.92%,-30.49%,-21.26%,-15.43%,-1.43%,8.30%,-7.30%,3.46%,7.87%,9.55%,10.16%,9.52%,8.43%,7.64%,7.26%,6.92%,6.60%,6.31%,6.06%,5.85%,5.64%,5.43%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,224,Orange (Sonatel),,,,,,,,326.98%,328.97%,328.61%,327.40%,325.72%,324.22%,463.49%,421.11%,424.79%,325.56%,159.10%,128.90%,84.39%,84.74%,76.89%,73.74%,74.14%,77.19%,97.45%,95.52%,100.19%,93.65%,75.56%,73.25%,74.70%,66.53%,57.19%,51.45%,35.51%,30.43%,32.01%,31.56%,26.05%,27.26%,30.93%,30.05%,35.75%,35.52%,39.41%,47.62%,36.61%,41.00%,25.57%,19.98%,33.11%,28.81%,33.02%,21.48%,25.97%,23.07%,20.93%,18.94%,18.64%,28.15%,17.19%,10.04%,-7.23%,-2.34%,-13.47%,-15.74%,-3.47%,-12.43%,9.15%,25.33%,16.03%,11.25%,9.06%,7.98%,7.00%,6.06%,5.59%,5.32%,5.01%,4.66%,4.38%,4.12%,3.85%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,,Mali,,,,,,,,295.43%,128.72%,61.39%,24.99%,2.19%,3.91%,5.62%,7.31%,8.96%,9.46%,9.92%,10.38%,10.81%,9.08%,7.44%,5.89%,4.40%,-2.98%,-10.20%,-17.27%,-24.19%,-21.19%,-17.79%,-13.88%,-9.34%,-7.80%,-6.17%,-4.45%,-2.66%,-6.13%,-9.64%,-13.20%,-16.81%,-11.53%,-5.77%,0.53%,7.49%,23.08%,48.06%,62.75%,83.62%,74.87%,59.85%,79.18%,69.97%,89.10%,124.67%,123.41%,152.26%,143.54%,79.16%,59.08%,46.08%,28.31%,19.13%,-2.64%,-14.64%,4.13%,11.60%,28.21%,43.66%,24.24%,40.20%,47.20%,43.59%,39.42%,35.18%,31.46%,28.56%,26.39%,24.65%,23.14%,21.73%,20.43%,19.33%,18.25%,17.24%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,268,Malitel (Sotelma),,,,,,,,301.94%,129.30%,60.48%,23.50%,0.40%,2.12%,3.83%,5.56%,7.26%,5.09%,3.00%,0.98%,-0.96%,-0.47%,0.03%,0.53%,1.03%,-3.28%,-7.55%,-11.81%,-16.04%,-16.57%,-17.16%,-17.78%,-18.48%,-15.65%,-12.54%,-9.09%,-5.26%,-9.51%,-13.85%,-18.33%,-22.93%,-17.20%,-10.74%,-3.38%,5.08%,25.46%,55.64%,71.16%,102.41%,86.74%,64.06%,79.36%,46.34%,53.42%,83.88%,87.71%,152.10%,187.51%,119.20%,107.11%,87.45%,56.05%,39.08%,4.75%,-15.75%,-6.92%,-1.95%,12.48%,22.06%,3.51%,14.75%,19.15%,20.76%,21.33%,20.46%,19.00%,17.73%,16.83%,16.02%,15.25%,14.53%,13.87%,13.31%,12.74%,12.19%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,224,Orange (Sonatel),,,,,,,,150.00%,112.12%,90.48%,76.47%,66.67%,59.14%,53.75%,49.33%,45.80%,95.87%,136.10%,169.94%,198.35%,110.45%,66.46%,39.91%,22.25%,-1.48%,-22.88%,-42.20%,-59.80%,-43.99%,-21.41%,13.29%,73.99%,49.88%,32.35%,19.01%,8.44%,7.85%,7.17%,6.62%,6.05%,8.11%,10.15%,12.09%,14.03%,16.76%,28.35%,41.33%,36.61%,41.01%,46.56%,78.63%,157.56%,223.95%,268.65%,234.05%,152.59%,64.84%,8.67%,-24.57%,-40.84%,-58.27%,-51.70%,-37.97%,-7.23%,133.15%,150.19%,155.20%,174.30%,120.85%,142.23%,147.03%,105.00%,78.94%,63.14%,52.84%,45.74%,40.56%,36.76%,33.69%,30.96%,28.49%,26.48%,24.61%,22.89%
61,"Growth rate, excluding cellular M2M, annual",798,1G,,Mali,,,,,,,,-18.54%,-18.56%,-18.56%,-18.56%,-18.55%,-18.53%,-18.55%,-18.54%,-18.56%,-18.55%,-18.55%,-18.55%,-18.54%,-18.56%,-18.55%,-18.55%,-18.57%,-35.70%,-49.22%,-59.92%,-68.36%,-68.35%,-68.36%,-68.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",798,1G,268,Malitel (Sotelma),,,,,,,,-18.54%,-18.56%,-18.56%,-18.56%,-18.55%,-18.53%,-18.55%,-18.54%,-18.56%,-18.55%,-18.55%,-18.55%,-18.54%,-18.56%,-18.55%,-18.55%,-18.57%,-35.70%,-49.22%,-59.92%,-68.36%,-68.35%,-68.36%,-68.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",796,2G,,Mali,,,,,,,,1264.62%,379.73%,248.17%,200.26%,179.66%,177.78%,215.63%,204.16%,216.83%,169.86%,107.05%,92.37%,65.67%,72.81%,75.17%,80.66%,87.97%,89.69%,103.89%,99.08%,99.02%,90.14%,72.94%,68.40%,67.98%,60.79%,53.00%,48.07%,35.02%,28.11%,27.13%,26.95%,25.16%,29.61%,46.70%,53.90%,56.45%,60.65%,57.87%,56.84%,55.27%,46.94%,38.37%,35.00%,33.87%,36.88%,34.90%,25.00%,34.00%,36.64%,19.45%,18.18%,17.02%,16.56%,8.57%,-6.31%,-22.26%,-14.51%,-18.91%,-14.91%,-3.01%,-15.19%,3.19%,15.04%,9.87%,6.81%,4.82%,3.37%,2.12%,1.10%,0.40%,-0.16%,-0.72%,-1.20%,-1.49%,-1.66%,-1.72%
61,"Growth rate, excluding cellular M2M, annual",796,2G,224,Orange (Sonatel),,,,,,,,316.45%,316.55%,316.46%,316.53%,316.47%,316.49%,453.94%,414.29%,419.38%,323.00%,158.95%,129.12%,84.85%,84.87%,76.83%,73.53%,73.80%,76.73%,96.78%,94.83%,99.46%,93.20%,75.35%,73.16%,74.70%,66.52%,57.16%,51.42%,35.49%,30.41%,31.99%,31.54%,26.04%,27.25%,29.60%,27.02%,31.06%,29.46%,33.78%,43.22%,32.88%,38.26%,22.94%,17.40%,31.15%,26.58%,30.82%,18.54%,23.26%,19.95%,17.41%,14.84%,14.65%,24.69%,12.45%,4.06%,-14.53%,-8.59%,-21.91%,-25.72%,-11.88%,-21.35%,2.85%,22.48%,10.06%,3.64%,0.43%,-1.45%,-3.24%,-4.98%,-6.20%,-7.20%,-8.29%,-9.26%,-9.93%,-10.38%,-10.62%
61,"Growth rate, excluding cellular M2M, annual",796,2G,268,Malitel (Sotelma),,,,,,,,,417.63%,218.86%,152.67%,119.57%,110.83%,82.06%,62.39%,48.09%,23.83%,18.55%,13.85%,9.65%,33.51%,69.00%,111.34%,157.77%,148.15%,131.59%,114.09%,97.58%,80.32%,64.95%,53.11%,45.45%,41.08%,38.34%,35.89%,33.13%,18.77%,7.66%,8.39%,21.59%,40.15%,130.56%,185.98%,164.28%,186.94%,124.28%,86.59%,102.42%,62.78%,63.75%,64.49%,37.63%,52.86%,39.93%,32.72%,48.15%,58.09%,21.80%,21.74%,19.61%,8.64%,4.25%,-16.76%,-30.38%,-21.14%,-15.31%,-1.30%,8.43%,-7.19%,3.58%,7.99%,9.67%,10.29%,9.64%,8.55%,7.76%,7.38%,7.03%,6.71%,6.42%,6.16%,5.95%,5.74%,5.53%
61,"Growth rate, excluding cellular M2M, annual",755,3G,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.04%,232.65%,141.21%,99.60%,75.82%,67.39%,64.49%,63.55%,64.30%,61.06%,61.02%,59.50%,57.94%,56.35%,54.96%,56.56%,53.57%,50.58%,43.70%,41.17%,35.85%,32.41%,32.36%,28.22%,31.03%,33.94%,33.47%,32.86%,32.25%,31.65%,30.95%,30.17%,29.40%,28.64%,27.86%,26.72%,25.26%,23.56%,21.67%
61,"Growth rate, excluding cellular M2M, annual",755,3G,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.04%,232.65%,141.21%,99.60%,75.82%,67.39%,64.49%,63.55%,64.30%,61.06%,61.02%,59.50%,57.94%,56.35%,54.96%,56.56%,53.57%,50.58%,43.70%,41.17%,35.85%,32.41%,32.36%,28.22%,31.03%,33.94%,33.47%,32.86%,32.25%,31.65%,30.95%,30.17%,29.40%,28.64%,27.86%,26.72%,25.26%,23.56%,21.67%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.04%,232.65%,141.21%,99.60%,75.82%,67.39%,64.49%,63.55%,64.30%,61.06%,61.02%,59.50%,57.94%,56.35%,54.96%,56.56%,53.57%,50.58%,43.70%,41.17%,35.85%,32.41%,32.36%,28.22%,31.03%,33.94%,33.47%,32.86%,32.25%,31.65%,30.95%,30.17%,29.40%,28.64%,27.86%,26.72%,25.26%,23.56%,21.67%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.04%,232.65%,141.21%,99.60%,75.82%,67.39%,64.49%,63.55%,64.30%,61.06%,61.02%,59.50%,57.94%,56.35%,54.96%,56.56%,53.57%,50.58%,43.70%,41.17%,35.85%,32.41%,32.36%,28.22%,31.03%,33.94%,33.47%,32.86%,32.25%,31.65%,30.95%,30.17%,29.40%,28.64%,27.86%,26.72%,25.26%,23.56%,21.67%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),,Mali,,,,,,,,1264.62%,379.73%,248.17%,200.26%,179.66%,177.78%,215.63%,204.16%,216.83%,169.86%,107.05%,92.37%,65.67%,72.81%,75.17%,80.66%,87.97%,89.69%,103.89%,99.08%,99.02%,90.14%,72.94%,68.40%,67.98%,60.79%,53.00%,48.07%,35.02%,28.11%,27.13%,26.95%,25.16%,29.61%,47.79%,56.40%,60.23%,65.50%,61.83%,59.66%,57.30%,48.48%,39.56%,36.08%,34.98%,37.93%,36.07%,26.48%,35.19%,37.71%,21.30%,20.18%,19.01%,18.73%,11.39%,-2.44%,-17.74%,-10.53%,-14.17%,-9.94%,1.22%,-10.29%,7.00%,17.96%,13.56%,11.00%,9.42%,8.33%,7.42%,6.70%,6.28%,5.98%,5.68%,5.36%,5.11%,4.87%,4.62%
