,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
36,"Net additions, excluding cellular M2M",0,Total,157,Econet Wireless,,,,,,,,,,,"2,000","2,012","1,988","3,518","3,494","3,988","1,700","1,900","1,900","2,300","1,900","2,800","2,400",-700,"5,900","3,300","2,800","3,700","4,850","5,050","6,600","8,000","-1,945","-3,060","-3,059","-3,060","-3,060","7,597","7,597","7,597","7,597","53,942","53,943","53,942","53,942","47,088","47,088","47,088","47,088","-9,253","-9,253","-9,253","-9,253","-15,847","-15,848","-15,847","-15,848","2,264","15,947","16,812","13,143","13,537","14,058","14,272","14,430","14,536","14,497","14,312","13,962","13,453","13,302","13,046","12,583","11,921","11,745","11,644","11,418","10,913","10,792","10,680","10,451","10,103","9,871","9,743"
36,"Net additions, excluding cellular M2M",204,Active,,Lesotho,,"1,940","2,682","3,711","5,133","7,100","7,101","7,101","7,100","31,910","16,494","-4,042","-4,058",478,455,"7,671","5,501","19,049","19,045","12,424","12,045","10,819","13,727","14,972","18,574","15,345","16,519","22,252","19,170","21,788","32,169","34,189","22,867","18,621","21,105","29,342","21,155","30,488","38,653","50,906","37,720","81,889","82,704","89,201","53,377","51,198","71,142","94,797","44,149","150,992","-29,278","116,659","28,785","32,431","4,338","89,894","54,085",-58,"-188,838","196,878","-44,122","-12,687","36,208","98,363","48,966","45,716","43,171","42,035","40,631","38,173","37,319","36,746","35,735","33,861","33,292","32,862","32,011","30,446","30,066","29,834","29,300","28,379","27,777","27,470"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Lesotho,,,,,,,"11,071","11,666","8,096","37,479","25,043","-4,409","-4,413",609,628,"8,753","6,640","22,565","22,557","14,933","14,544","13,905","16,515","18,489","21,916","18,381","19,889","26,769","22,903","25,102","38,636","41,027","28,059","22,959","24,959","36,958","24,778","36,231","46,131","60,981","45,141","96,618","-34,383","97,618","61,617","59,708","80,706","105,707","53,707","154,460","-32,540","118,460","27,460","25,338","-3,663","84,338","47,338","-1,155","-192,680","201,484","-44,037","-12,290","36,892","99,192","49,699","-26,771","117,229","42,784","41,332","38,840","37,969","37,360","36,290","34,358","33,781","33,360","32,516","30,938","30,576","30,365","29,849","28,937","28,360","28,085"
36,"Net additions, excluding cellular M2M",99,Prepaid,552,Vodacom,,,,,,,"11,071","11,666","8,096","22,575","22,574","-6,500","-6,500","-2,883","-2,883","4,753","4,754","20,500","20,500","12,500","12,500","11,000","14,000","19,000","16,000","15,000","17,000","23,000","18,000","20,000","32,000","33,000","30,000","26,000","28,000","40,000","27,820","28,710","38,610","53,460","37,620","43,456","-87,545","44,456","8,456","13,004","34,003","59,004","7,003","163,466","-23,534","127,465","36,466","42,050","13,050","101,050","64,050","-2,785","-207,731","185,620","-56,279","-24,910","23,788","85,904","36,273","-40,290","103,760","29,512","28,408","26,402","25,688","25,334","24,711","23,404","22,998","22,676","22,043","20,931","20,681","20,571","20,263","19,666","19,296","19,132"
36,"Net additions, excluding cellular M2M",99,Prepaid,157,Econet Wireless,,,,,,,,,,,"2,469","2,091","2,087","3,492","3,511","4,000","1,886","2,065","2,057","2,433","2,044","2,905","2,515",-511,"5,916","3,381","2,889","3,769","4,903","5,102","6,636","8,027","-1,941","-3,041","-3,041","-3,042","-3,042","7,521","7,521","7,521","7,521","53,162","53,162","53,162","53,161","46,704","46,703","46,703","46,704","-9,006","-9,006","-9,005","-9,006","-16,712","-16,713","-16,712","-16,712","1,630","15,051","15,864","12,242","12,620","13,104","13,288","13,426","13,519","13,469","13,272","12,924","12,438","12,281","12,026","11,579","10,954","10,783","10,684","10,473","10,007","9,895","9,794","9,586","9,271","9,064","8,953"
36,"Net additions, excluding cellular M2M",822,Contract,,Lesotho,,"2,337","3,232","4,471","6,184","-1,722","-2,516","-3,111",459,"-1,799","-5,364",-791,-811,-566,-609,-27,-202,335,343,-133,-144,"-1,105",-115,-189,-16,-81,-89,-69,-53,948,-36,-27,-4,-19,982,"-1,018","1,162",366,466,616,456,"1,324","1,326","1,324","1,325",380,382,381,381,287,287,287,287,"4,815","4,815","4,815","4,814","1,419","1,627","4,328","1,180","1,827","3,166","5,080","3,731","1,307","5,972","3,633","3,605","3,483","3,480","3,476","3,427","3,294","3,271","3,250","3,184","3,041","3,003","2,966","2,892","2,780","2,694","2,633"
36,"Net additions, excluding cellular M2M",822,Contract,552,Vodacom,,"2,337","3,232","4,471","6,184","-1,722","-2,516","-3,111",459,"-4,895","-4,895",-712,-712,-592,-592,-15,-16,500,500,0,0,"-1,000",0,0,0,0,0,0,0,"1,000",0,0,0,0,"1,000","-1,000","1,180",290,390,540,380,544,545,544,544,-4,-3,-4,-3,534,534,535,534,"3,950","3,950","3,950","3,950",785,731,"3,380",279,910,"2,212","4,096","2,727",290,"4,944","2,593","2,567","2,468","2,459","2,456","2,423","2,327","2,309","2,290","2,239","2,135","2,106","2,080","2,027","1,948","1,887","1,843"
36,"Net additions, excluding cellular M2M",822,Contract,157,Econet Wireless,,,,,,,,,,,-469,-79,-99,26,-17,-12,-186,-165,-157,-133,-144,-105,-115,-189,-16,-81,-89,-69,-53,-52,-36,-27,-4,-19,-18,-18,-18,76,76,76,76,780,781,780,781,384,385,385,384,-247,-247,-248,-247,865,865,865,864,634,896,948,901,917,954,984,"1,004","1,017","1,028","1,040","1,038","1,015","1,021","1,020","1,004",967,962,960,945,906,897,886,865,832,807,790
36,"Net additions, excluding cellular M2M",796,2G,,Lesotho,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","35,680","19,679","-5,200","-5,224",43,19,"8,726","6,438","22,900","22,900","14,800","14,400","12,800","16,400","18,300","21,900","18,300","19,800","26,700","22,850","26,050","38,600","41,000","28,055","21,021","23,762","33,372","23,163","33,511","42,993","57,247","41,004","92,681","-35,155","93,255","57,874","54,536","74,172","97,161","47,058","136,982","-39,353","99,135","13,653","13,851","-13,286","62,032","27,080","-15,658","-168,563","150,616","-47,202","-21,655","14,181","54,543","17,672","-40,343","61,609","4,734",725,"-3,785","-7,488","-11,340","-15,566","-17,123","-17,826","-18,414","-19,076","-19,963","-20,405","-20,773","-21,186","-21,641","-21,898","-21,965"
36,"Net additions, excluding cellular M2M",796,2G,552,Vodacom,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","17,680","17,679","-7,212","-7,212","-3,475","-3,475","4,738","4,738","21,000","21,000","12,500","12,500","10,000","14,000","19,000","16,000","15,000","17,000","23,000","18,000","21,000","32,000","33,000","30,000","24,081","26,821","36,432","26,223","25,914","35,396","49,650","33,407","38,739","-89,098","39,313","3,932","7,448","27,084","50,073",-30,"146,235","-30,100","108,388","22,906","29,698","2,562","77,879","42,928","-17,922","-184,510","133,804","-60,345","-35,192",123,"40,271","3,242","-54,879","47,112","-9,578","-13,237","-17,238","-20,790","-24,386","-28,149","-29,044","-29,571","-30,058","-30,494","-30,876","-31,197","-31,453","-31,637","-31,744","-31,769","-31,708"
36,"Net additions, excluding cellular M2M",796,2G,157,Econet Wireless,,,,,,,,,,,"2,000","2,012","1,988","3,518","3,494","3,988","1,700","1,900","1,900","2,300","1,900","2,800","2,400",-700,"5,900","3,300","2,800","3,700","4,850","5,050","6,600","8,000","-1,945","-3,060","-3,059","-3,060","-3,060","7,597","7,597","7,597","7,597","53,942","53,943","53,942","53,942","47,088","47,088","47,088","47,088","-9,253","-9,253","-9,253","-9,253","-15,847","-15,848","-15,847","-15,848","2,264","15,947","16,812","13,143","13,537","14,058","14,272","14,430","14,536","14,497","14,312","13,962","13,453","13,302","13,046","12,583","11,921","11,745","11,644","11,418","10,913","10,792","10,680","10,451","10,103","9,871","9,743"
36,"Net additions, excluding cellular M2M",755,3G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,179","2,568","2,777","3,086","3,604","4,350","4,593","5,261","2,098","5,687","5,068","5,552","6,916","8,927","7,030","17,765","7,100","19,612","14,094","16,302","14,438","27,121","25,072","15,922","-22,490","52,700",183,"6,732","20,978","44,378","30,096","10,681","53,410","34,476","36,123","37,479","39,792","42,811","45,850","45,330","45,112","44,928","44,457","43,631","43,342","43,123","42,723","42,056","41,431","40,814"
36,"Net additions, excluding cellular M2M",755,3G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,179","2,568","2,777","3,086","3,604","4,350","4,593","5,261","2,098","5,687","5,068","5,552","6,916","8,927","7,030","17,765","7,100","19,612","14,094","16,302","14,438","27,121","25,072","15,922","-22,490","52,700",183,"6,732","20,978","44,378","30,096","10,681","53,410","34,476","36,123","37,479","39,792","42,811","45,850","45,330","45,112","44,928","44,457","43,631","43,342","43,123","42,723","42,056","41,431","40,814"
36,"Net additions, excluding cellular M2M",799,4G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,162","4,460","4,899","5,351","5,662","4,198","8,182","7,207","8,089","8,629","9,145","9,365","9,433","9,445","9,766","10,096","10,319","10,311","10,642","10,981","11,204","11,302","11,521","11,869"
36,"Net additions, excluding cellular M2M",799,4G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,162","4,460","4,899","5,351","5,662","4,198","8,182","7,207","8,089","8,629","9,145","9,365","9,433","9,445","9,766","10,096","10,319","10,311","10,642","10,981","11,204","11,302","11,521","11,869"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,179","2,568","2,777","3,086","3,604","4,350","4,593","5,261","2,098","5,687","5,068","5,552","6,916","8,927","7,030","17,765","7,100","19,612","14,094","16,302","14,438","27,121","25,072","15,922","-22,490","55,196","4,345","11,192","25,877","49,729","35,758","14,879","61,592","41,683","44,212","46,108","48,937","52,176","55,283","54,775","54,878","55,024","54,776","53,942","53,984","54,104","53,927","53,358","52,952","52,683"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,179","2,568","2,777","3,086","3,604","4,350","4,593","5,261","2,098","5,687","5,068","5,552","6,916","8,927","7,030","17,765","7,100","19,612","14,094","16,302","14,438","27,121","25,072","15,922","-22,490","55,196","4,345","11,192","25,877","49,729","35,758","14,879","61,592","41,683","44,212","46,108","48,937","52,176","55,283","54,775","54,878","55,024","54,776","53,942","53,984","54,104","53,927","53,358","52,952","52,683"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),,Lesotho,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","35,680","19,679","-5,200","-5,224",43,19,"8,726","6,438","22,900","22,900","14,800","14,400","12,800","16,400","18,300","21,900","18,300","19,800","26,700","22,850","26,050","38,600","41,000","28,055","22,940","25,941","35,940","25,940","36,597","46,597","61,597","45,597","97,942","-33,057","98,942","62,942","60,088","81,088","106,088","54,088","154,747","-32,253","118,747","27,747","30,153","1,152","89,153","52,152",264,"-191,053","203,316","-47,019","-14,923","35,159","98,921","47,768","-29,662","115,019","39,210","36,848","33,694","32,304","31,471","30,284","28,207","27,286","26,514","25,381","23,668","22,937","22,350","21,537","20,415","19,533","18,849"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),552,Vodacom,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","17,680","17,679","-7,212","-7,212","-3,475","-3,475","4,738","4,738","21,000","21,000","12,500","12,500","10,000","14,000","19,000","16,000","15,000","17,000","23,000","18,000","21,000","32,000","33,000","30,000","26,000","29,000","39,000","29,000","29,000","39,000","54,000","38,000","44,000","-87,000","45,000","9,000","13,000","34,000","59,000","7,000","164,000","-23,000","128,000","37,000","46,000","17,000","105,000","68,000","-2,000","-207,000","186,504","-60,162","-28,460","21,101","84,649","33,338","-44,198","100,522","24,898","22,886","20,241","19,002","18,425","17,701","16,286","15,541","14,870","13,963","12,755","12,145","11,670","11,086","10,312","9,662","9,106"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),157,Econet Wireless,,,,,,,,,,,"2,000","2,012","1,988","3,518","3,494","3,988","1,700","1,900","1,900","2,300","1,900","2,800","2,400",-700,"5,900","3,300","2,800","3,700","4,850","5,050","6,600","8,000","-1,945","-3,060","-3,059","-3,060","-3,060","7,597","7,597","7,597","7,597","53,942","53,943","53,942","53,942","47,088","47,088","47,088","47,088","-9,253","-9,253","-9,253","-9,253","-15,847","-15,848","-15,847","-15,848","2,264","15,947","16,812","13,143","13,537","14,058","14,272","14,430","14,536","14,497","14,312","13,962","13,453","13,302","13,046","12,583","11,921","11,745","11,644","11,418","10,913","10,792","10,680","10,451","10,103","9,871","9,743"
36,"Net additions, excluding cellular M2M",603,GSM,,Lesotho,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","35,680","19,679","-5,200","-5,224",43,19,"8,726","6,438","22,900","22,900","14,800","14,400","12,800","16,400","18,300","21,900","18,300","19,800","26,700","22,850","26,050","38,600","41,000","28,055","21,021","23,762","33,372","23,163","33,511","42,993","57,247","41,004","92,681","-35,155","93,255","57,874","54,536","74,172","97,161","47,058","136,982","-39,353","99,135","13,653","13,851","-13,286","62,032","27,080","-15,658","-168,563","150,616","-47,202","-21,655","14,181","54,543","17,672","-40,343","61,609","4,734",725,"-3,785","-7,488","-11,340","-15,566","-17,123","-17,826","-18,414","-19,076","-19,963","-20,405","-20,773","-21,186","-21,641","-21,898","-21,965"
36,"Net additions, excluding cellular M2M",603,GSM,552,Vodacom,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","17,680","17,679","-7,212","-7,212","-3,475","-3,475","4,738","4,738","21,000","21,000","12,500","12,500","10,000","14,000","19,000","16,000","15,000","17,000","23,000","18,000","21,000","32,000","33,000","30,000","24,081","26,821","36,432","26,223","25,914","35,396","49,650","33,407","38,739","-89,098","39,313","3,932","7,448","27,084","50,073",-30,"146,235","-30,100","108,388","22,906","29,698","2,562","77,879","42,928","-17,922","-184,510","133,804","-60,345","-35,192",123,"40,271","3,242","-54,879","47,112","-9,578","-13,237","-17,238","-20,790","-24,386","-28,149","-29,044","-29,571","-30,058","-30,494","-30,876","-31,197","-31,453","-31,637","-31,744","-31,769","-31,708"
36,"Net additions, excluding cellular M2M",603,GSM,157,Econet Wireless,,,,,,,,,,,"2,000","2,012","1,988","3,518","3,494","3,988","1,700","1,900","1,900","2,300","1,900","2,800","2,400",-700,"5,900","3,300","2,800","3,700","4,850","5,050","6,600","8,000","-1,945","-3,060","-3,059","-3,060","-3,060","7,597","7,597","7,597","7,597","53,942","53,943","53,942","53,942","47,088","47,088","47,088","47,088","-9,253","-9,253","-9,253","-9,253","-15,847","-15,848","-15,847","-15,848","2,264","15,947","16,812","13,143","13,537","14,058","14,272","14,430","14,536","14,497","14,312","13,962","13,453","13,302","13,046","12,583","11,921","11,745","11,644","11,418","10,913","10,792","10,680","10,451","10,103","9,871","9,743"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,179","2,568","2,777","3,086","3,604","4,350","4,593","5,261","2,098","5,687","5,068","5,552","6,916","8,927","7,030","17,765","7,100","19,612","14,094","16,302","14,438","27,121","25,072","15,922","-22,490","52,700",183,"6,732","20,978","44,378","30,096","10,681","53,410","34,476","36,123","37,479","39,792","42,811","45,850","45,330","45,112","44,928","44,457","43,631","43,342","43,123","42,723","42,056","41,431","40,814"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,179","2,568","2,777","3,086","3,604","4,350","4,593","5,261","2,098","5,687","5,068","5,552","6,916","8,927","7,030","17,765","7,100","19,612","14,094","16,302","14,438","27,121","25,072","15,922","-22,490","52,700",183,"6,732","20,978","44,378","30,096","10,681","53,410","34,476","36,123","37,479","39,792","42,811","45,850","45,330","45,112","44,928","44,457","43,631","43,342","43,123","42,723","42,056","41,431","40,814"
36,"Net additions, excluding cellular M2M",624,WCDMA,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,985","2,246","2,433","2,634","2,915","3,297","3,451","3,704","2,230","3,290","2,783","2,534","2,502","2,549",787,"3,517","-2,612",-419,"-5,551","-6,386","-8,867","-6,395","-10,059",,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",624,WCDMA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,985","2,246","2,433","2,634","2,915","3,297","3,451","3,704","2,230","3,290","2,783","2,534","2,502","2,549",787,"3,517","-2,612",-419,"-5,551","-6,386","-8,867","-6,395","-10,059",,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",929,WCDMA HSPA,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,322,344,452,689,"1,053","1,142","1,557",-132,"2,397","2,285","3,018","4,414","6,378","6,243","14,248","9,712","20,031","19,645","22,688","23,305","33,516","35,131","20,279","-22,490","52,700",183,"6,732","20,978","44,378","30,096","10,681","53,410","34,476","36,123","37,479","39,792","42,811","45,850","45,330","45,112","44,928","44,457","43,631","43,342","43,123","42,723","42,056","41,431","40,814"
36,"Net additions, excluding cellular M2M",929,WCDMA HSPA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,322,344,452,689,"1,053","1,142","1,557",-132,"2,397","2,285","3,018","4,414","6,378","6,243","14,248","9,712","20,031","19,645","22,688","23,305","33,516","35,131","20,279","-22,490","52,700",183,"6,732","20,978","44,378","30,096","10,681","53,410","34,476","36,123","37,479","39,792","42,811","45,850","45,330","45,112","44,928","44,457","43,631","43,342","43,123","42,723","42,056","41,431","40,814"
36,"Net additions, excluding cellular M2M",1384,LTE (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,162","4,460","4,899","5,351","5,662","4,198","8,182","7,207","8,089","8,629","9,145","9,365","9,433","9,445","9,766","10,096","10,319","10,311","10,642","10,981","11,204","11,302","11,521","11,869"
36,"Net additions, excluding cellular M2M",1384,LTE (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,162","4,460","4,899","5,351","5,662","4,198","8,182","7,207","8,089","8,629","9,145","9,365","9,433","9,445","9,766","10,096","10,319","10,311","10,642","10,981","11,204","11,302","11,521","11,869"
36,"Net additions, excluding cellular M2M",996,LTE,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,162","4,460","4,899","5,351","5,662","4,198","8,182","7,207","8,089","8,629","9,145","9,365","9,433","9,445","9,766","10,096","10,319","10,311","10,642","10,981","11,204","11,302","11,521","11,869"
36,"Net additions, excluding cellular M2M",996,LTE,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,162","4,460","4,899","5,351","5,662","4,198","8,182","7,207","8,089","8,629","9,145","9,365","9,433","9,445","9,766","10,096","10,319","10,311","10,642","10,981","11,204","11,302","11,521","11,869"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Adoption,1432,Smartphones,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.05%,0.11%,0.20%,0.32%,0.47%,0.64%,0.80%,0.94%,1.05%,1.15%,1.26%,1.40%,1.57%,1.80%,2.10%,2.45%,2.81%,3.20%,3.65%,4.17%,4.77%,5.47%,6.30%,7.27%,8.35%,9.54%,10.83%,12.18%,13.54%,14.92%,16.30%,17.68%,19.05%,20.46%,21.92%,23.40%,24.89%,26.41%,27.98%,29.58%,31.18%,32.83%,34.53%,36.24%,37.93%,39.64%,41.36%,43.08%,44.77%,46.49%,48.23%,49.99%,51.73%,53.48%,55.25%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,0,Total,552,Vodacom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,80.48%,82.13%,79.37%,76.35%,72.89%,69.46%,68.26%,68.55%,72.35%,75.08%,75.86%,76.68%,76.77%,77.41%,79.43%,78.90%,79.10%,79.55%,80.09%,80.00%,80.04%,80.31%,80.33%,81.87%,83.30%,84.69%,86.20%,87.32%,86.85%,86.63%,86.72%,86.52%,81.90%,74.84%,71.77%,68.19%,65.58%,63.91%,63.21%,61.14%,65.87%,65.75%,68.96%,70.10%,71.64%,72.64%,75.01%,76.65%,76.53%,72.64%,74.87%,73.49%,72.54%,72.36%,73.14%,73.14%,72.01%,73.00%,72.91%,72.83%,72.74%,72.65%,72.56%,72.49%,72.42%,72.36%,72.29%,72.23%,72.17%,72.11%,72.05%,72.00%,71.96%,71.91%,71.87%
41,Market share,0,Total,157,Econet Wireless,,,,,,,,,,19.52%,17.87%,20.63%,23.65%,27.11%,30.54%,31.74%,31.45%,27.65%,24.92%,24.14%,23.32%,23.23%,22.59%,20.57%,21.10%,20.90%,20.45%,19.91%,20.00%,19.96%,19.69%,19.67%,18.13%,16.70%,15.31%,13.80%,12.68%,13.15%,13.37%,13.28%,13.48%,18.10%,25.16%,28.23%,31.81%,34.42%,36.09%,36.79%,38.86%,34.13%,34.25%,31.04%,29.91%,28.36%,27.36%,24.99%,23.35%,23.47%,27.36%,25.13%,26.51%,27.46%,27.64%,26.86%,26.86%,27.99%,27.00%,27.09%,27.17%,27.26%,27.35%,27.44%,27.51%,27.58%,27.65%,27.71%,27.77%,27.83%,27.89%,27.95%,28.00%,28.04%,28.09%,28.13%
41,Market share,99,Prepaid,552,Vodacom,,,,,,100.00%,100.00%,100.00%,100.00%,81.04%,83.24%,80.38%,77.27%,73.75%,70.27%,68.94%,69.10%,72.76%,75.37%,76.10%,76.87%,77.02%,77.61%,79.59%,79.03%,79.20%,79.62%,80.15%,80.05%,80.02%,80.29%,80.30%,81.86%,83.30%,84.67%,86.22%,87.32%,86.85%,86.63%,86.72%,86.52%,81.92%,74.84%,71.78%,68.19%,65.57%,63.91%,63.22%,61.14%,65.90%,65.75%,68.98%,70.09%,71.62%,72.61%,74.99%,76.65%,76.54%,72.59%,74.87%,73.49%,72.54%,72.36%,73.14%,73.14%,72.01%,73.00%,72.91%,72.83%,72.74%,72.65%,72.56%,72.49%,72.42%,72.36%,72.29%,72.23%,72.17%,72.11%,72.05%,72.00%,71.96%,71.91%,71.87%
41,Market share,99,Prepaid,157,Econet Wireless,,,,,,,,,,18.96%,16.76%,19.62%,22.73%,26.25%,29.73%,31.06%,30.90%,27.24%,24.63%,23.90%,23.13%,22.98%,22.39%,20.41%,20.97%,20.80%,20.38%,19.85%,19.96%,19.98%,19.71%,19.70%,18.14%,16.70%,15.33%,13.78%,12.68%,13.15%,13.37%,13.28%,13.48%,18.08%,25.16%,28.22%,31.81%,34.43%,36.09%,36.78%,38.86%,34.10%,34.25%,31.03%,29.91%,28.38%,27.39%,25.01%,23.35%,23.46%,27.41%,25.13%,26.51%,27.46%,27.64%,26.86%,26.86%,27.99%,27.00%,27.09%,27.17%,27.26%,27.35%,27.44%,27.51%,27.58%,27.65%,27.71%,27.77%,27.83%,27.89%,27.95%,28.00%,28.04%,28.09%,28.13%
41,Market share,822,Contract,552,Vodacom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,77.29%,68.22%,65.91%,63.25%,59.41%,55.22%,55.22%,57.03%,62.56%,67.36%,68.91%,70.66%,65.85%,67.55%,70.56%,70.82%,72.20%,73.78%,75.06%,76.06%,81.77%,82.37%,82.83%,82.90%,83.23%,86.39%,83.86%,87.32%,86.85%,86.64%,86.72%,86.52%,79.96%,75.04%,71.24%,68.19%,66.24%,64.40%,62.66%,61.01%,63.41%,65.72%,67.95%,70.10%,72.88%,74.62%,75.80%,76.66%,75.83%,74.51%,74.87%,73.49%,72.54%,72.36%,73.14%,73.14%,72.01%,73.00%,72.91%,72.83%,72.74%,72.65%,72.56%,72.49%,72.42%,72.36%,72.29%,72.23%,72.17%,72.11%,72.05%,72.00%,71.96%,71.91%,71.87%
41,Market share,822,Contract,157,Econet Wireless,,,,,,,,,,22.71%,31.78%,34.09%,36.75%,40.59%,44.78%,44.78%,42.97%,37.44%,32.64%,31.09%,29.34%,34.15%,32.45%,29.45%,29.18%,27.80%,26.22%,24.94%,23.94%,18.23%,17.63%,17.17%,17.10%,16.77%,13.61%,16.14%,12.68%,13.15%,13.36%,13.28%,13.48%,20.04%,24.96%,28.76%,31.81%,33.76%,35.60%,37.34%,38.99%,36.59%,34.28%,32.05%,29.90%,27.12%,25.38%,24.20%,23.34%,24.17%,25.49%,25.13%,26.51%,27.47%,27.64%,26.86%,26.86%,27.99%,27.00%,27.09%,27.17%,27.26%,27.35%,27.44%,27.51%,27.58%,27.64%,27.71%,27.77%,27.83%,27.89%,27.95%,28.00%,28.04%,28.09%,28.13%
