,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",951,WCDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,2.84%,3.90%,5.11%,6.49%,7.80%,9.38%,11.24%,13.42%,15.13%,17.37%,20.13%,23.24%,26.39%,29.48%,32.25%,34.50%,36.25%,37.77%,39.30%,41.01%,42.80%,44.58%,46.37%,48.16%,49.99%,51.86%,53.55%,55.19%,56.75%,58.22%,59.60%,60.93%,62.27%,63.66%,65.04%,66.16%,67.06%,67.75%,68.26%,68.61%,68.81%,68.87%,68.81%,68.64%,68.37%,68.00%
53,"% connections, excluding cellular M2M",624,WCDMA,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,2.84%,3.90%,5.11%,6.49%,7.80%,9.38%,11.24%,13.42%,15.13%,17.37%,20.13%,23.24%,26.39%,29.48%,32.25%,34.50%,36.25%,37.77%,39.30%,41.01%,42.80%,44.58%,46.37%,48.16%,49.99%,51.86%,53.55%,55.19%,56.75%,58.22%,59.60%,60.93%,62.27%,63.66%,65.04%,66.16%,67.06%,67.75%,68.26%,68.61%,68.81%,68.87%,68.81%,68.64%,68.37%,68.00%
53,"% connections, excluding cellular M2M",624,WCDMA,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,2.84%,3.90%,5.11%,6.49%,7.80%,9.38%,11.24%,13.42%,15.13%,17.37%,20.13%,23.24%,26.39%,29.48%,32.25%,34.50%,36.25%,37.77%,39.30%,41.01%,42.80%,44.58%,46.37%,48.16%,49.99%,51.86%,53.55%,55.19%,56.75%,58.22%,59.60%,60.93%,62.27%,63.66%,65.04%,66.16%,67.06%,67.75%,68.26%,68.61%,68.81%,68.87%,68.81%,68.64%,68.37%,68.00%
53,"% connections, excluding cellular M2M",1384,LTE (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.06%,0.11%,0.16%,0.39%,0.69%,1.09%,1.60%,2.25%,2.99%,3.79%,4.60%,5.40%,6.20%,7.04%,7.90%,8.78%,9.66%,10.58%,11.53%,12.49%,13.47%,14.47%,15.50%
53,"% connections, excluding cellular M2M",1384,LTE (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.06%,0.11%,0.16%,0.39%,0.69%,1.09%,1.60%,2.25%,2.99%,3.79%,4.60%,5.40%,6.20%,7.04%,7.90%,8.78%,9.66%,10.58%,11.53%,12.49%,13.47%,14.47%,15.50%
53,"% connections, excluding cellular M2M",996,LTE,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.06%,0.11%,0.16%,0.39%,0.69%,1.09%,1.60%,2.25%,2.99%,3.79%,4.60%,5.40%,6.20%,7.04%,7.90%,8.78%,9.66%,10.58%,11.53%,12.49%,13.47%,14.47%,15.50%
53,"% connections, excluding cellular M2M",996,LTE,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.06%,0.11%,0.16%,0.39%,0.69%,1.09%,1.60%,2.25%,2.99%,3.79%,4.60%,5.40%,6.20%,7.04%,7.90%,8.78%,9.66%,10.58%,11.53%,12.49%,13.47%,14.47%,15.50%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Ethiopia,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","252,425","495,284","495,285","495,284","656,520","656,520","656,520","656,520","962,102","962,102","962,101","962,102","1,683,453","1,683,452","1,683,453","1,683,452","1,457,373","1,296,110","1,356,026","1,607,399","1,939,429","2,140,549","2,178,670","2,030,648","1,937,525","1,918,819","1,878,603","1,798,849","1,701,838","1,609,804","1,575,976","1,523,892","1,479,204","1,439,942","1,380,176","1,297,972","1,264,269","1,233,433","1,186,736","1,114,382","1,084,795","1,058,767","1,017,223","953,868","931,239","915,936","891,704","854,005","826,151","806,915"
36,"Net additions, excluding cellular M2M",0,Total,710,Ethio telecom,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","252,425","495,284","495,285","495,284","656,520","656,520","656,520","656,520","962,102","962,102","962,101","962,102","1,683,453","1,683,452","1,683,453","1,683,452","1,457,373","1,296,110","1,356,026","1,607,399","1,939,429","2,140,549","2,178,670","2,030,648","1,937,525","1,918,819","1,878,603","1,798,849","1,701,838","1,609,804","1,575,976","1,523,892","1,479,204","1,439,942","1,380,176","1,297,972","1,264,269","1,233,433","1,186,736","1,114,382","1,084,795","1,058,767","1,017,223","953,868","931,239","915,936","891,704","854,005","826,151","806,915"
36,"Net additions, excluding cellular M2M",204,Active,,Ethiopia,,"7,018","2,434","2,434","2,433","2,433","3,826","3,825","3,824","3,823","2,069","2,069","2,068","2,069","25,886","25,850","25,816","25,789","62,957","62,821","62,700","62,594","111,646","111,361","111,103","110,869","82,966","82,856","82,752","82,653","293,189","291,967","233,461","240,780","240,137","469,056","466,779","464,686","612,760","609,543","606,563","603,780","879,434","874,016","868,964","864,228","1,499,280","1,485,897","1,473,480","1,461,880","1,257,640","1,112,865","1,158,001","1,363,543","1,632,610","1,787,356","1,804,965","1,671,056","1,584,954","1,560,442","1,519,444","1,448,022","1,364,587","1,286,308","1,254,757","1,209,524","1,170,945","1,136,864","1,087,472","1,021,469","993,489","967,748","930,218","873,585","849,997","829,038","796,558","747,908","730,336","718,123","699,307","670,535","649,468","634,688"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Ethiopia,,"6,004","2,103","2,108","2,113","2,118","3,324","3,330","3,340","3,347","1,836","1,841","1,845","1,848","22,608","22,660","22,712","22,764","55,575","55,700","55,823","55,944","113,928","113,928","113,928","113,927","85,361","85,359","85,361","85,359","302,829","302,829","242,659","251,030","251,030","493,889","493,890","493,888","655,125","655,125","655,125","655,125","960,707","960,707","960,706","960,707","1,671,360","1,671,358","1,671,360","1,660,280","1,425,212","1,263,204","1,325,848","1,575,563","1,903,530","2,100,978","2,136,312","1,986,922","1,889,633","1,863,576","1,815,557","1,730,240","1,627,061","1,529,092","1,489,246","1,432,763","1,383,640","1,339,874","1,277,687","1,196,231","1,160,858","1,129,352","1,082,520","1,011,053","978,942","950,332","907,628","845,723","820,790","802,937","777,397","739,923","711,159","689,842"
36,"Net additions, excluding cellular M2M",99,Prepaid,710,Ethio telecom,,"6,004","2,103","2,108","2,113","2,118","3,324","3,330","3,340","3,347","1,836","1,841","1,845","1,848","22,608","22,660","22,712","22,764","55,575","55,700","55,823","55,944","113,928","113,928","113,928","113,927","85,361","85,359","85,361","85,359","302,829","302,829","242,659","251,030","251,030","493,889","493,890","493,888","655,125","655,125","655,125","655,125","960,707","960,707","960,706","960,707","1,671,360","1,671,358","1,671,360","1,660,280","1,425,212","1,263,204","1,325,848","1,575,563","1,903,530","2,100,978","2,136,312","1,986,922","1,889,633","1,863,576","1,815,557","1,730,240","1,627,061","1,529,092","1,489,246","1,432,763","1,383,640","1,339,874","1,277,687","1,196,231","1,160,858","1,129,352","1,082,520","1,011,053","978,942","950,332","907,628","845,723","820,790","802,937","777,397","739,923","711,159","689,842"
36,"Net additions, excluding cellular M2M",822,Contract,,Ethiopia,,"1,037",341,336,330,326,521,514,505,497,245,240,236,233,"3,467","3,415","3,363","3,311","8,199","8,074","7,951","7,830",90,89,90,90,89,90,89,90,"1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,396","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","12,093","12,094","12,093","23,172","32,161","32,906","30,178","31,836","35,899","39,571","42,358","43,726","47,892","55,243","63,046","68,609","74,777","80,712","86,730","91,129","95,564","100,068","102,489","101,741","103,411","104,081","104,216","103,329","105,853","108,435","109,595","108,145","110,449","112,999","114,307","114,082","114,992","117,073"
36,"Net additions, excluding cellular M2M",822,Contract,710,Ethio telecom,,"1,037",341,336,330,326,521,514,505,497,245,240,236,233,"3,467","3,415","3,363","3,311","8,199","8,074","7,951","7,830",90,89,90,90,89,90,89,90,"1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,396","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","12,093","12,094","12,093","23,172","32,161","32,906","30,178","31,836","35,899","39,571","42,358","43,726","47,892","55,243","63,046","68,609","74,777","80,712","86,730","91,129","95,564","100,068","102,489","101,741","103,411","104,081","104,216","103,329","105,853","108,435","109,595","108,145","110,449","112,999","114,307","114,082","114,992","117,073"
36,"Net additions, excluding cellular M2M",796,2G,,Ethiopia,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","252,425","495,284","462,483","451,916","580,310","568,552","548,967","522,680","791,688","742,787","683,826","613,674","1,236,185","1,097,883","936,955","775,663","489,983","284,914","299,570","482,380","710,815","791,439","720,948","490,578","328,001","240,087","136,180","4,044","-133,970","-259,544","-338,401","-430,692","-518,527","-605,401","-704,022","-809,025","-898,580","-995,264","-1,045,260","-968,347","-898,152","-833,863","-773,887","-716,769","-662,029","-604,648","-556,201","-512,662","-474,884","-441,824"
36,"Net additions, excluding cellular M2M",796,2G,710,Ethio telecom,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","252,425","495,284","462,483","451,916","580,310","568,552","548,967","522,680","791,688","742,787","683,826","613,674","1,236,185","1,097,883","936,955","775,663","489,983","284,914","299,570","482,380","710,815","791,439","720,948","490,578","328,001","240,087","136,180","4,044","-133,970","-259,544","-338,401","-430,692","-518,527","-605,401","-704,022","-809,025","-898,580","-995,264","-1,045,260","-968,347","-898,152","-833,863","-773,887","-716,769","-662,029","-604,648","-556,201","-512,662","-474,884","-441,824"
36,"Net additions, excluding cellular M2M",755,3G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,368","76,210","87,968","107,553","133,840","170,414","219,315","278,275","348,428","447,268","585,569","746,498","907,789","967,390","1,011,196","1,056,456","1,125,019","1,228,614","1,349,110","1,457,722","1,540,070","1,609,524","1,678,732","1,740,038","1,772,845","1,813,605","1,846,900","1,810,852","1,813,043","1,804,024","1,783,022","1,739,574","1,701,026","1,708,795","1,751,337","1,740,708","1,575,891","1,444,101","1,320,902","1,192,273","1,058,587","948,041","841,306","741,518","641,291","549,136","461,617"
36,"Net additions, excluding cellular M2M",755,3G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,368","76,210","87,968","107,553","133,840","170,414","219,315","278,275","348,428","447,268","585,569","746,498","907,789","967,390","1,011,196","1,056,456","1,125,019","1,228,614","1,349,110","1,457,722","1,540,070","1,609,524","1,678,732","1,740,038","1,772,845","1,813,605","1,846,900","1,810,852","1,813,043","1,804,024","1,783,022","1,739,574","1,701,026","1,708,795","1,751,337","1,740,708","1,575,891","1,444,101","1,320,902","1,192,273","1,058,587","948,041","841,306","741,518","641,291","549,136","461,617"
36,"Net additions, excluding cellular M2M",799,4G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,960","22,203","22,448","103,525","141,541","193,707","262,321","344,624","405,971","454,054","477,360","491,288","506,838","538,846","571,728","598,837","612,050","645,227","679,278","706,387","725,376","751,899","787,122"
36,"Net additions, excluding cellular M2M",799,4G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,960","22,203","22,448","103,525","141,541","193,707","262,321","344,624","405,971","454,054","477,360","491,288","506,838","538,846","571,728","598,837","612,050","645,227","679,278","706,387","725,376","751,899","787,122"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,368","76,210","87,968","107,553","133,840","170,414","219,315","278,275","348,428","447,268","585,569","746,498","907,789","967,390","1,011,196","1,056,456","1,125,019","1,228,614","1,349,110","1,457,722","1,540,070","1,609,524","1,678,732","1,742,423","1,794,805","1,835,808","1,869,348","1,914,377","1,954,584","1,997,731","2,045,343","2,084,198","2,106,997","2,162,849","2,228,697","2,231,996","2,082,729","1,982,947","1,892,630","1,791,110","1,670,637","1,593,268","1,520,584","1,447,905","1,366,667","1,301,035","1,248,739"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,368","76,210","87,968","107,553","133,840","170,414","219,315","278,275","348,428","447,268","585,569","746,498","907,789","967,390","1,011,196","1,056,456","1,125,019","1,228,614","1,349,110","1,457,722","1,540,070","1,609,524","1,678,732","1,742,423","1,794,805","1,835,808","1,869,348","1,914,377","1,954,584","1,997,731","2,045,343","2,084,198","2,106,997","2,162,849","2,228,697","2,231,996","2,082,729","1,982,947","1,892,630","1,791,110","1,670,637","1,593,268","1,520,584","1,447,905","1,366,667","1,301,035","1,248,739"
36,"Net additions, excluding cellular M2M",959,CDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,576","4,088","4,672","5,340","6,104","6,979","7,976","9,116","10,421","11,911","13,615","24,335","29,246","36,193","46,067","56,874","73,767","101,790","145,675","193,028","206,600","218,514","225,824","231,876","238,127","243,021","245,715","246,386","245,606","245,484","243,898","241,645","238,740","233,978","226,929","221,188","214,720","206,301","195,570","188,458","182,442","175,935","168,075","164,307","161,917","159,260","155,590","153,427","152,785"
36,"Net additions, excluding cellular M2M",959,CDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,576","4,088","4,672","5,340","6,104","6,979","7,976","9,116","10,421","11,911","13,615","24,335","29,246","36,193","46,067","56,874","73,767","101,790","145,675","193,028","206,600","218,514","225,824","231,876","238,127","243,021","245,715","246,386","245,606","245,484","243,898","241,645","238,740","233,978","226,929","221,188","214,720","206,301","195,570","188,458","182,442","175,935","168,075","164,307","161,917","159,260","155,590","153,427","152,785"
36,"Net additions, excluding cellular M2M",952,CDMA2000 (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,576","4,088","4,672","5,340","6,104","6,979","7,976","9,116","10,421","11,911","13,615","24,335","29,246","36,193","46,067","56,874","73,767","101,790","145,675","193,028","206,600","218,514","225,824","231,876","238,127","243,021","245,715","246,386","245,606","245,484","243,898","241,645","238,740","233,978","226,929","221,188","214,720","206,301","195,570","188,458","182,442","175,935","168,075","164,307","161,917","159,260","155,590","153,427","152,785"
36,"Net additions, excluding cellular M2M",952,CDMA2000 (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,576","4,088","4,672","5,340","6,104","6,979","7,976","9,116","10,421","11,911","13,615","24,335","29,246","36,193","46,067","56,874","73,767","101,790","145,675","193,028","206,600","218,514","225,824","231,876","238,127","243,021","245,715","246,386","245,606","245,484","243,898","241,645","238,740","233,978","226,929","221,188","214,720","206,301","195,570","188,458","182,442","175,935","168,075","164,307","161,917","159,260","155,590","153,427","152,785"
36,"Net additions, excluding cellular M2M",823,CDMA2000 1X,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,576","4,088","4,672","-13,461","-6,001","-2,169",-140,"1,003","1,722","2,246","2,694","11,440","10,222","11,452","14,691","17,014","23,562","36,624","56,855","69,102","44,388","30,070","18,431","11,072","7,051","3,377",-776,"-4,963","-8,663","-10,547","-13,093","-15,366","-17,480","-20,203","-23,294","-24,464","-25,800","-27,619","-29,469","-29,153","-28,975","-29,314","-29,831","-24,785","-12,393","-6,197","-3,098","-1,549",-774
36,"Net additions, excluding cellular M2M",823,CDMA2000 1X,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,576","4,088","4,672","-13,461","-6,001","-2,169",-140,"1,003","1,722","2,246","2,694","11,440","10,222","11,452","14,691","17,014","23,562","36,624","56,855","69,102","44,388","30,070","18,431","11,072","7,051","3,377",-776,"-4,963","-8,663","-10,547","-13,093","-15,366","-17,480","-20,203","-23,294","-24,464","-25,800","-27,619","-29,469","-29,153","-28,975","-29,314","-29,831","-24,785","-12,393","-6,197","-3,098","-1,549",-774
36,"Net additions, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,105","9,148","8,116","8,113","8,699","9,665","10,921","12,895","19,024","24,741","31,376","39,860","50,205","65,166","88,820","123,926","162,212","188,444","207,393","220,804","231,076","239,644","246,491","251,349","254,269","256,031","256,991","257,011","256,220","254,181","250,223","245,652","240,520","233,920","225,039","217,611","211,417","205,249","197,906","189,092","174,310","165,457","158,688","154,976","153,559"
36,"Net additions, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,105","9,148","8,116","8,113","8,699","9,665","10,921","12,895","19,024","24,741","31,376","39,860","50,205","65,166","88,820","123,926","162,212","188,444","207,393","220,804","231,076","239,644","246,491","251,349","254,269","256,031","256,991","257,011","256,220","254,181","250,223","245,652","240,520","233,920","225,039","217,611","211,417","205,249","197,906","189,092","174,310","165,457","158,688","154,976","153,559"
36,"Net additions, excluding cellular M2M",824,CDMA2000 1xEV-DO,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,105","9,148","8,116","8,113","8,699","9,665","10,921","12,895","19,024","24,741","31,376","39,860","50,205","65,166","88,820","123,926","162,212","188,444","207,393","220,804","231,076","239,644","246,491","251,349","254,269","256,031","256,991","257,011","256,220","254,181","250,223","245,652","240,520","233,920","225,039","217,611","211,417","205,249","197,906","189,092","174,310","165,457","158,688","154,976","153,559"
36,"Net additions, excluding cellular M2M",824,CDMA2000 1xEV-DO,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,105","9,148","8,116","8,113","8,699","9,665","10,921","12,895","19,024","24,741","31,376","39,860","50,205","65,166","88,820","123,926","162,212","188,444","207,393","220,804","231,076","239,644","246,491","251,349","254,269","256,031","256,991","257,011","256,220","254,181","250,223","245,652","240,520","233,920","225,039","217,611","211,417","205,249","197,906","189,092","174,310","165,457","158,688","154,976","153,559"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),,Ethiopia,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","227,425","491,708","491,197","490,612","651,180","650,416","649,541","648,544","952,986","951,681","950,190","948,487","1,659,118","1,654,206","1,647,260","1,637,385","1,400,499","1,222,343","1,254,236","1,461,724","1,746,401","1,933,949","1,960,156","1,804,824","1,705,649","1,680,692","1,633,197","1,531,174","1,433,249","1,341,750","1,226,967","1,138,453","1,043,852","938,881","801,574","665,072","589,027","541,353","489,147","411,974","357,491","304,597","242,451","173,743","121,705","74,741","26,057","-26,961","-79,175","-132,992"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),710,Ethio telecom,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","227,425","491,708","491,197","490,612","651,180","650,416","649,541","648,544","952,986","951,681","950,190","948,487","1,659,118","1,654,206","1,647,260","1,637,385","1,400,499","1,222,343","1,254,236","1,461,724","1,746,401","1,933,949","1,960,156","1,804,824","1,705,649","1,680,692","1,633,197","1,531,174","1,433,249","1,341,750","1,226,967","1,138,453","1,043,852","938,881","801,574","665,072","589,027","541,353","489,147","411,974","357,491","304,597","242,451","173,743","121,705","74,741","26,057","-26,961","-79,175","-132,992"
36,"Net additions, excluding cellular M2M",603,GSM,,Ethiopia,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","227,425","491,708","458,395","447,244","593,771","574,553","551,136","522,820","790,685","741,065","681,580","610,980","1,224,745","1,087,661","925,503","760,972","472,969","261,352","262,946","425,525","641,713","747,051","690,878","472,147","316,929","233,036","132,803","4,820","-129,007","-250,881","-327,854","-417,599","-503,161","-587,921","-683,819","-785,731","-874,116","-969,464","-1,017,641","-938,878","-868,999","-804,888","-744,573","-686,938","-637,244","-592,255","-550,004","-509,564","-473,335","-441,050"
36,"Net additions, excluding cellular M2M",603,GSM,710,Ethio telecom,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","227,425","491,708","458,395","447,244","593,771","574,553","551,136","522,820","790,685","741,065","681,580","610,980","1,224,745","1,087,661","925,503","760,972","472,969","261,352","262,946","425,525","641,713","747,051","690,878","472,147","316,929","233,036","132,803","4,820","-129,007","-250,881","-327,854","-417,599","-503,161","-587,921","-683,819","-785,731","-874,116","-969,464","-1,017,641","-938,878","-868,999","-804,888","-744,573","-686,938","-637,244","-592,255","-550,004","-509,564","-473,335","-441,050"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,368","57,409","75,863","98,405","125,724","162,301","210,616","268,610","337,507","434,373","566,545","721,757","876,413","927,530","960,991","991,290","1,036,199","1,104,688","1,186,898","1,269,278","1,332,677","1,388,720","1,447,656","1,500,394","1,526,354","1,562,256","1,592,631","1,554,821","1,556,052","1,547,013","1,526,802","1,485,393","1,450,803","1,463,143","1,510,817","1,506,788","1,350,852","1,226,490","1,109,485","987,024","860,681","758,949","666,996","576,061","482,603","394,160","308,058"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,368","57,409","75,863","98,405","125,724","162,301","210,616","268,610","337,507","434,373","566,545","721,757","876,413","927,530","960,991","991,290","1,036,199","1,104,688","1,186,898","1,269,278","1,332,677","1,388,720","1,447,656","1,500,394","1,526,354","1,562,256","1,592,631","1,554,821","1,556,052","1,547,013","1,526,802","1,485,393","1,450,803","1,463,143","1,510,817","1,506,788","1,350,852","1,226,490","1,109,485","987,024","860,681","758,949","666,996","576,061","482,603","394,160","308,058"
36,"Net additions, excluding cellular M2M",624,WCDMA,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,368","57,409","75,863","98,405","125,724","162,301","210,616","268,610","337,507","434,373","566,545","721,757","876,413","927,530","960,991","991,290","1,036,199","1,104,688","1,186,898","1,269,278","1,332,677","1,388,720","1,447,656","1,500,394","1,526,354","1,562,256","1,592,631","1,554,821","1,556,052","1,547,013","1,526,802","1,485,393","1,450,803","1,463,143","1,510,817","1,506,788","1,350,852","1,226,490","1,109,485","987,024","860,681","758,949","666,996","576,061","482,603","394,160","308,058"
